functionType,L2 DCM,L1 DCM,MatrixSize,BlockSize,NumThreads,Real Time
Parallelized Normal Mult,60795588,778296925,1400,-1,4,0.681777
Parallelized Normal Mult,64722384,778263649,1400,-1,4,0.651189
Parallelized Normal Mult,67042159,778075278,1400,-1,4,0.630368
Parallelized Normal Mult,31316770,780479385,1400,-1,4,0.750766
Parallelized Normal Mult,53200074,779140932,1400,-1,4,0.697848
Parallelized Normal Mult,43353490,779664426,1400,-1,4,0.724521
Parallelized Normal Mult,41415500,780438304,1400,-1,4,0.748396
Parallelized Normal Mult,68950286,778010115,1400,-1,4,0.743007
Parallelized Normal Mult,60117506,779384554,1400,-1,4,0.683772
Parallelized Normal Mult,47334836,779472332,1400,-1,4,0.709634
Parallelized Normal Mult,30068061,781714127,1400,-1,4,0.788484
Parallelized Normal Mult,63686359,778196257,1400,-1,4,0.639033
Parallelized Normal Mult,66539813,778087223,1400,-1,4,0.634553
Parallelized Normal Mult,42209392,779889496,1400,-1,4,0.739758
Parallelized Normal Mult,67587750,777939708,1400,-1,4,0.685362
Parallelized Normal Mult,67498163,778070402,1400,-1,4,0.654491
Parallelized Normal Mult,33192738,783447782,1400,-1,4,0.783615
Parallelized Normal Mult,61282202,778216582,1400,-1,4,0.645147
Parallelized Normal Mult,66323856,778465454,1400,-1,4,0.726848
Parallelized Normal Mult,51854823,780537532,1400,-1,4,0.712531
Parallelized Normal Mult,50778489,779096191,1400,-1,4,0.711614
Parallelized Normal Mult,27647775,781323053,1400,-1,4,0.813785
Parallelized Normal Mult,63503016,778281665,1400,-1,4,0.664837
Parallelized Normal Mult,71858014,778210861,1400,-1,4,0.792776
Parallelized Normal Mult,128017370,1795114036,1800,-1,4,2.31469
Parallelized Normal Mult,129388759,1697330886,1800,-1,4,1.96236
Parallelized Normal Mult,126132026,1685881940,1800,-1,4,2.17385
Parallelized Normal Mult,121097972,1721674875,1800,-1,4,2.0446
Parallelized Normal Mult,123085314,1699489817,1800,-1,4,2.44867
Parallelized Normal Mult,126738927,1692263764,1800,-1,4,2.06945
Parallelized Normal Mult,124647384,1687714452,1800,-1,4,1.7656
Parallelized Normal Mult,119304951,1714459538,1800,-1,4,2.3615
Parallelized Normal Mult,128042877,1651231964,1800,-1,4,1.80431
Parallelized Normal Mult,125607263,1743829463,1800,-1,4,1.99103
Parallelized Normal Mult,130701274,1674566442,1800,-1,4,2.12561
Parallelized Normal Mult,128662694,1655779930,1800,-1,4,1.81405
Parallelized Normal Mult,126823703,1716783130,1800,-1,4,1.92747
Parallelized Normal Mult,125463121,1691911156,1800,-1,4,2.05212
Parallelized Normal Mult,125973696,1698251547,1800,-1,4,1.8345
Parallelized Normal Mult,127576399,1679232429,1800,-1,4,1.90185
Parallelized Normal Mult,129209993,1696152760,1800,-1,4,2.00897
Parallelized Normal Mult,123949029,1706461629,1800,-1,4,1.85125
Parallelized Normal Mult,130237594,1655700804,1800,-1,4,1.99029
Parallelized Normal Mult,118845953,1715530795,1800,-1,4,1.92892
Parallelized Normal Mult,128158790,1651230886,1800,-1,4,1.72077
Parallelized Normal Mult,125681782,1683738152,1800,-1,4,1.77518
Parallelized Normal Mult,130753017,1651078980,1800,-1,4,2.1224
Parallelized Normal Mult,125908266,1682089309,1800,-1,4,1.82201
Parallelized Normal Mult,130754358,1651983851,1800,-1,4,2.23989
Parallelized Normal Mult,128367900,1698341565,1800,-1,4,1.88566
Parallelized Normal Mult,126430248,1682142616,1800,-1,4,1.77426
Parallelized Normal Mult,126100880,1651109357,1800,-1,4,1.67248
Parallelized Normal Mult,129986899,1651154536,1800,-1,4,2.01065
Parallelized Normal Mult,129817481,1651170032,1800,-1,4,2.15508
Parallelized Normal Mult,237167441,3100429601,2200,-1,4,3.97444
Parallelized Normal Mult,235935275,3097294708,2200,-1,4,3.63588
Parallelized Normal Mult,239589474,3055825248,2200,-1,4,4.05682
Parallelized Normal Mult,208653922,3429287162,2200,-1,4,5.8468
Parallelized Normal Mult,237719185,3075043772,2200,-1,4,4.75689
Parallelized Normal Mult,231191537,3100878336,2200,-1,4,3.96937
Parallelized Normal Mult,238046666,3037331383,2200,-1,4,4.37452
Parallelized Normal Mult,239081145,3087337250,2200,-1,4,3.42853
Parallelized Normal Mult,243648432,3384127446,2200,-1,4,5.35439
Parallelized Normal Mult,241577538,3018494001,2200,-1,4,3.40486
Parallelized Normal Mult,238974969,3096074966,2200,-1,4,4.04415
Parallelized Normal Mult,225252271,3179106164,2200,-1,4,4.06149
Parallelized Normal Mult,239082923,3030162104,2200,-1,4,3.16744
Parallelized Normal Mult,230219999,3129785526,2200,-1,4,3.68619
Parallelized Normal Mult,233778118,3049415644,2200,-1,4,3.52355
Parallelized Normal Mult,227369150,3216905456,2200,-1,4,4.40313
Parallelized Normal Mult,232130253,3138156577,2200,-1,4,3.79114
Parallelized Normal Mult,243172848,3035081471,2200,-1,4,4.15218
Parallelized Normal Mult,237524395,3016344856,2200,-1,4,3.23454
Parallelized Normal Mult,241537971,3029586939,2200,-1,4,5.43407
Parallelized Normal Mult,235761451,3082100662,2200,-1,4,3.94201
Parallelized Normal Mult,239523087,3055820625,2200,-1,4,3.72578
Parallelized Normal Mult,225704746,3269621938,2200,-1,4,4.58507
Parallelized Normal Mult,239994435,3088149673,2200,-1,4,4.95009
Parallelized Normal Mult,230804545,3151008331,2200,-1,4,3.86221
Parallelized Normal Mult,221388090,3282948862,2200,-1,4,4.95115
Parallelized Normal Mult,239285153,3022306479,2200,-1,4,4.48012
Parallelized Normal Mult,257869747,3130471449,2200,-1,4,5.18041
Parallelized Normal Mult,241487808,3037050984,2200,-1,4,4.92613
Parallelized Normal Mult,239517202,3042877459,2200,-1,4,4.02985
Parallelized Normal Mult,403657054,5432194112,2600,-1,4,6.94236
Parallelized Normal Mult,412092589,5464264057,2600,-1,4,7.38648
Parallelized Normal Mult,395472539,5497851371,2600,-1,4,6.29073
Parallelized Normal Mult,399276183,5819224369,2600,-1,4,8.45395
Parallelized Normal Mult,398755455,5351827616,2600,-1,4,5.20306
Parallelized Normal Mult,402932092,5405001778,2600,-1,4,6.15026
Parallelized Normal Mult,408682017,5325709668,2600,-1,4,6.47612
Parallelized Normal Mult,401722070,5415587741,2600,-1,4,6.55
Parallelized Normal Mult,396188464,5431676174,2600,-1,4,6.36274
Parallelized Normal Mult,402253214,5591706657,2600,-1,4,6.85728
Parallelized Normal Mult,402604624,5395809350,2600,-1,4,8.56542
Parallelized Normal Mult,413473371,5527531651,2600,-1,4,7.5611
Parallelized Normal Mult,401535593,5457930663,2600,-1,4,6.90486
Parallelized Normal Mult,395229934,5528349140,2600,-1,4,6.45098
Parallelized Normal Mult,397524683,5411617214,2600,-1,4,6.72428
Parallelized Normal Mult,399318041,5395301112,2600,-1,4,6.28163
Parallelized Normal Mult,409301968,5644663062,2600,-1,4,7.62327
Parallelized Normal Mult,401606881,5496246105,2600,-1,4,6.78789
Parallelized Normal Mult,401243234,5582986454,2600,-1,4,6.91756
Parallelized Normal Mult,419048725,5500241407,2600,-1,4,8.46062
Parallelized Normal Mult,415754429,5510046222,2600,-1,4,7.51775
Parallelized Normal Mult,407835659,5427445643,2600,-1,4,7.08742
Parallelized Normal Mult,411166570,5661223252,2600,-1,4,7.39572
Parallelized Normal Mult,403392989,5371995199,2600,-1,4,6.13705
Parallelized Normal Mult,384050380,5664612338,2600,-1,4,7.57559
Parallelized Normal Mult,403492207,5632111146,2600,-1,4,7.22198
Parallelized Normal Mult,407380936,5463163418,2600,-1,4,7.43598
Parallelized Normal Mult,407171531,5420380441,2600,-1,4,6.86112
Parallelized Normal Mult,409655338,5700718825,2600,-1,4,7.69085
Parallelized Normal Mult,412610638,5368523203,2600,-1,4,6.48095
Parallelized Normal Mult,641095782,9624278885,3000,-1,4,14.4112
Parallelized Normal Mult,648025649,9734020890,3000,-1,4,11.7615
Parallelized Normal Mult,641180401,9734872352,3000,-1,4,14.6435
Parallelized Normal Mult,683912625,9839062503,3000,-1,4,12.7893
Parallelized Normal Mult,641177944,9814696183,3000,-1,4,13.3155
Parallelized Normal Mult,641820383,9535575606,3000,-1,4,11.4728
Parallelized Normal Mult,641706509,9993726715,3000,-1,4,14.078
Parallelized Normal Mult,674638830,9697496619,3000,-1,4,13.422
Parallelized Normal Mult,666265971,9834145972,3000,-1,4,14.3982
Parallelized Normal Mult,648531191,9637702024,3000,-1,4,11.9452
Parallelized Normal Mult,631013902,9626090018,3000,-1,4,12.64
Parallelized Normal Mult,638158258,9682790526,3000,-1,4,11.599
Parallelized Normal Mult,629608916,9565123559,3000,-1,4,10.2332
Parallelized Normal Mult,623248344,9650684814,3000,-1,4,11.6459
Parallelized Normal Mult,638505992,9655364962,3000,-1,4,11.5273
Parallelized Normal Mult,648489515,9790143638,3000,-1,4,13.6765
Parallelized Normal Mult,661812632,9645065107,3000,-1,4,14.3872
Parallelized Normal Mult,688661611,10041600761,3000,-1,4,14.7962
Parallelized Normal Mult,651618354,9614303604,3000,-1,4,12.4824
Parallelized Normal Mult,636245969,9654105937,3000,-1,4,12.1027
Parallelized Normal Mult,698406753,10149308381,3000,-1,4,15.7048
Parallelized Normal Mult,635624931,9655039665,3000,-1,4,11.1064
Parallelized Normal Mult,675567064,9752027849,3000,-1,4,12.558
Parallelized Normal Mult,639779358,9489728735,3000,-1,4,11.3011
Parallelized Normal Mult,650568805,9617026266,3000,-1,4,14.1517
Parallelized Normal Mult,646498056,9581073437,3000,-1,4,12.9484
Parallelized Normal Mult,650305091,9720925915,3000,-1,4,13.7625
Parallelized Normal Mult,665086175,9804696406,3000,-1,4,12.4156
Parallelized Normal Mult,638063252,9752853195,3000,-1,4,12.0522
Parallelized Normal Mult,678496317,10098574951,3000,-1,4,14.9325
Parallelized Normal Mult,76267,30764706,600,-1,8,0.0425933
Parallelized Normal Mult,100216,30821764,600,-1,8,0.0385193
Parallelized Normal Mult,963102,30415298,600,-1,8,0.048352
Parallelized Normal Mult,91255,30819360,600,-1,8,0.0352217
Parallelized Normal Mult,85245,30781212,600,-1,8,0.0401787
Parallelized Normal Mult,99773,30830768,600,-1,8,0.0347745
Parallelized Normal Mult,102671,30835565,600,-1,8,0.0361473
Parallelized Normal Mult,198298,30862629,600,-1,8,0.0355809
Parallelized Normal Mult,89802,30813138,600,-1,8,0.0349461
Parallelized Normal Mult,1385316,30879741,600,-1,8,0.0363509
Parallelized Normal Mult,96649,30825921,600,-1,8,0.0352031
Parallelized Normal Mult,90225,30812483,600,-1,8,0.0345384
Parallelized Normal Mult,95307,30701832,600,-1,8,0.0467935
Parallelized Normal Mult,96480,30831711,600,-1,8,0.0338614
Parallelized Normal Mult,99733,30835227,600,-1,8,0.0355524
Parallelized Normal Mult,82883,30785371,600,-1,8,0.0360059
Parallelized Normal Mult,79798,30664426,600,-1,8,0.0419068
Parallelized Normal Mult,102106,30842903,600,-1,8,0.0387658
Parallelized Normal Mult,100170,30840229,600,-1,8,0.0376336
Parallelized Normal Mult,104405,30845413,600,-1,8,0.03765
Parallelized Normal Mult,96457,30829806,600,-1,8,0.0364875
Parallelized Normal Mult,1496617,30920126,600,-1,8,0.0456662
Parallelized Normal Mult,2809081,30920271,600,-1,8,0.0439871
Parallelized Normal Mult,101278,30826270,600,-1,8,0.0411782
Parallelized Normal Mult,99734,30829534,600,-1,8,0.0430185
Parallelized Normal Mult,100973,30831991,600,-1,8,0.0336422
Parallelized Normal Mult,106309,30833614,600,-1,8,0.0333585
Parallelized Normal Mult,99713,30837269,600,-1,8,0.0372251
Parallelized Normal Mult,1225025,30170904,600,-1,8,0.0499313
Parallelized Normal Mult,197147,30839973,600,-1,8,0.0350947
Parallelized Normal Mult,382040,142359978,1000,-1,8,0.166692
Parallelized Normal Mult,1945888,142381273,1000,-1,8,0.193536
Parallelized Normal Mult,587509,142363850,1000,-1,8,0.178764
Parallelized Normal Mult,321652,142331509,1000,-1,8,0.183258
Parallelized Normal Mult,2458791,142192653,1000,-1,8,0.215715
Parallelized Normal Mult,313999,142295220,1000,-1,8,0.182882
Parallelized Normal Mult,2240028,142394486,1000,-1,8,0.179063
Parallelized Normal Mult,324569,142331823,1000,-1,8,0.172282
Parallelized Normal Mult,1890181,142392774,1000,-1,8,0.169977
Parallelized Normal Mult,3209825,142401024,1000,-1,8,0.19708
Parallelized Normal Mult,411039,142362153,1000,-1,8,0.165424
Parallelized Normal Mult,650698,142383807,1000,-1,8,0.176395
Parallelized Normal Mult,2123984,142361507,1000,-1,8,0.17687
Parallelized Normal Mult,1634817,142425416,1000,-1,8,0.169196
Parallelized Normal Mult,2117603,142413233,1000,-1,8,0.176286
Parallelized Normal Mult,1847154,142100013,1000,-1,8,0.198824
Parallelized Normal Mult,728352,142249743,1000,-1,8,0.174267
Parallelized Normal Mult,1965740,142342533,1000,-1,8,0.196955
Parallelized Normal Mult,345697,142346840,1000,-1,8,0.205112
Parallelized Normal Mult,2182281,142316913,1000,-1,8,0.174586
Parallelized Normal Mult,490932,142410094,1000,-1,8,0.166703
Parallelized Normal Mult,1247000,142326538,1000,-1,8,0.181946
Parallelized Normal Mult,400718,142344578,1000,-1,8,0.180883
Parallelized Normal Mult,924166,142357388,1000,-1,8,0.174468
Parallelized Normal Mult,1690213,142379382,1000,-1,8,0.17122
Parallelized Normal Mult,631119,142413682,1000,-1,8,0.170724
Parallelized Normal Mult,993527,142432681,1000,-1,8,0.168151
Parallelized Normal Mult,1765391,142442045,1000,-1,8,0.170398
Parallelized Normal Mult,1619283,142446167,1000,-1,8,0.183705
Parallelized Normal Mult,509493,142227390,1000,-1,8,0.176593
Parallelized Normal Mult,26884954,390256428,1400,-1,8,0.686638
Parallelized Normal Mult,34655304,389223604,1400,-1,8,0.62552
Parallelized Normal Mult,32843651,389474722,1400,-1,8,0.636611
Parallelized Normal Mult,35002538,389350629,1400,-1,8,0.644142
Parallelized Normal Mult,35035832,389393481,1400,-1,8,0.653931
Parallelized Normal Mult,31108667,389728782,1400,-1,8,0.645958
Parallelized Normal Mult,27008245,389870048,1400,-1,8,0.678571
Parallelized Normal Mult,29417866,389758812,1400,-1,8,0.663821
Parallelized Normal Mult,33067979,389562248,1400,-1,8,0.685183
Parallelized Normal Mult,35070824,389244237,1400,-1,8,0.690136
Parallelized Normal Mult,34986507,389269782,1400,-1,8,0.635154
Parallelized Normal Mult,29497678,389761208,1400,-1,8,0.664919
Parallelized Normal Mult,26055527,389955546,1400,-1,8,0.678478
Parallelized Normal Mult,27883270,389981452,1400,-1,8,0.659561
Parallelized Normal Mult,32023848,389613603,1400,-1,8,0.630256
Parallelized Normal Mult,20822732,392710654,1400,-1,8,0.827963
Parallelized Normal Mult,30914561,389622363,1400,-1,8,0.652329
Parallelized Normal Mult,26681958,389865290,1400,-1,8,0.64936
Parallelized Normal Mult,34783414,389390340,1400,-1,8,0.619543
Parallelized Normal Mult,29084277,389804986,1400,-1,8,0.644227
Parallelized Normal Mult,29584510,390517900,1400,-1,8,0.751281
Parallelized Normal Mult,26700635,391064752,1400,-1,8,0.705538
Parallelized Normal Mult,34047017,389248782,1400,-1,8,0.630752
Parallelized Normal Mult,31813702,389378394,1400,-1,8,0.634138
Parallelized Normal Mult,34484545,389384580,1400,-1,8,0.614145
Parallelized Normal Mult,35342807,389236754,1400,-1,8,0.675484
Parallelized Normal Mult,31908402,389593848,1400,-1,8,0.668359
Parallelized Normal Mult,29528986,389610716,1400,-1,8,0.707918
Parallelized Normal Mult,34558703,389239781,1400,-1,8,0.626082
Parallelized Normal Mult,34794545,389335421,1400,-1,8,0.698724
Parallelized Normal Mult,64553498,886351425,1800,-1,8,1.99435
Parallelized Normal Mult,66989557,850058296,1800,-1,8,1.82701
Parallelized Normal Mult,67670678,846208984,1800,-1,8,1.96192
Parallelized Normal Mult,65319922,842349927,1800,-1,8,1.71404
Parallelized Normal Mult,62222393,850004436,1800,-1,8,1.81109
Parallelized Normal Mult,63058912,855590755,1800,-1,8,1.87977
Parallelized Normal Mult,64497629,846064795,1800,-1,8,1.75429
Parallelized Normal Mult,64624152,835599968,1800,-1,8,1.65088
Parallelized Normal Mult,65757163,831837446,1800,-1,8,1.7773
Parallelized Normal Mult,66237882,826203928,1800,-1,8,1.77981
Parallelized Normal Mult,67673875,826899464,1800,-1,8,1.81043
Parallelized Normal Mult,64372827,845779442,1800,-1,8,1.71765
Parallelized Normal Mult,66675271,859034447,1800,-1,8,1.86123
Parallelized Normal Mult,66138199,861100679,1800,-1,8,1.79429
Parallelized Normal Mult,64354228,826189205,1800,-1,8,1.60771
Parallelized Normal Mult,66854213,831328885,1800,-1,8,1.71783
Parallelized Normal Mult,63504981,835866975,1800,-1,8,1.69612
Parallelized Normal Mult,57803804,909763799,1800,-1,8,1.99099
Parallelized Normal Mult,67536207,826121142,1800,-1,8,2.03367
Parallelized Normal Mult,66950885,871867306,1800,-1,8,1.96113
Parallelized Normal Mult,65665597,876480852,1800,-1,8,1.86937
Parallelized Normal Mult,64750353,851655482,1800,-1,8,1.82891
Parallelized Normal Mult,69102428,851413884,1800,-1,8,1.89635
Parallelized Normal Mult,65412006,901884067,1800,-1,8,2.14307
Parallelized Normal Mult,65512385,877524857,1800,-1,8,1.92519
Parallelized Normal Mult,65949061,847164215,1800,-1,8,1.86148
Parallelized Normal Mult,62948607,856684914,1800,-1,8,1.84482
Parallelized Normal Mult,65455072,826176797,1800,-1,8,1.63159
Parallelized Normal Mult,67325974,826210169,1800,-1,8,1.87053
Parallelized Normal Mult,65234502,826228903,1800,-1,8,1.62308
Parallelized Normal Mult,123280497,1593407187,2200,-1,8,3.82792
Parallelized Normal Mult,115690033,1592802063,2200,-1,8,4.24126
Parallelized Normal Mult,120327712,1562514799,2200,-1,8,3.47331
Parallelized Normal Mult,119589849,1560220378,2200,-1,8,3.41332
Parallelized Normal Mult,118815312,1522905079,2200,-1,8,3.08671
Parallelized Normal Mult,120297608,1592222348,2200,-1,8,3.67475
Parallelized Normal Mult,123149871,1573978691,2200,-1,8,3.50616
Parallelized Normal Mult,120987923,1534262962,2200,-1,8,3.70991
Parallelized Normal Mult,122217503,1589868600,2200,-1,8,4.46305
Parallelized Normal Mult,120788272,1571790820,2200,-1,8,3.39188
Parallelized Normal Mult,119313478,1549522922,2200,-1,8,3.30982
Parallelized Normal Mult,121272678,1535217359,2200,-1,8,3.32339
Parallelized Normal Mult,120171305,1526591832,2200,-1,8,3.51767
Parallelized Normal Mult,118994042,1562877653,2200,-1,8,3.55207
Parallelized Normal Mult,124128810,1577072778,2200,-1,8,4.12419
Parallelized Normal Mult,122750243,1584722552,2200,-1,8,3.84396
Parallelized Normal Mult,128742356,1513524793,2200,-1,8,4.59015
Parallelized Normal Mult,123934354,1515314865,2200,-1,8,4.91483
Parallelized Normal Mult,119467774,1538525134,2200,-1,8,3.18934
Parallelized Normal Mult,116390345,1562596792,2200,-1,8,3.74911
Parallelized Normal Mult,114626088,1573499441,2200,-1,8,3.50767
Parallelized Normal Mult,124076667,1511350994,2200,-1,8,4.43643
Parallelized Normal Mult,122070716,1601965597,2200,-1,8,3.70957
Parallelized Normal Mult,110498978,1611571189,2200,-1,8,3.73686
Parallelized Normal Mult,118043108,1542555106,2200,-1,8,3.20896
Parallelized Normal Mult,120703529,1523586312,2200,-1,8,3.39132
Parallelized Normal Mult,121439157,1512130607,2200,-1,8,2.94146
Parallelized Normal Mult,120844544,1519700266,2200,-1,8,3.14387
Parallelized Normal Mult,121221217,1580145731,2200,-1,8,3.57015
Parallelized Normal Mult,117540863,1570475182,2200,-1,8,3.63933
Parallelized Normal Mult,211449373,2785915723,2600,-1,8,6.72468
Parallelized Normal Mult,207192487,2745926451,2600,-1,8,6.24922
Parallelized Normal Mult,210891943,2930350026,2600,-1,8,7.47046
Parallelized Normal Mult,208344791,2774139829,2600,-1,8,6.31938
Parallelized Normal Mult,207409276,2751821260,2600,-1,8,5.71108
Parallelized Normal Mult,208156287,2719512000,2600,-1,8,5.7747
Parallelized Normal Mult,212380009,2790478421,2600,-1,8,6.67851
Parallelized Normal Mult,218508389,2800863755,2600,-1,8,7.26368
Parallelized Normal Mult,206309716,2803533117,2600,-1,8,6.61051
Parallelized Normal Mult,210685292,2686271564,2600,-1,8,5.46909
Parallelized Normal Mult,213381957,2908715247,2600,-1,8,7.4291
Parallelized Normal Mult,207056199,2769609408,2600,-1,8,6.86095
Parallelized Normal Mult,215461205,2805918061,2600,-1,8,6.74401
Parallelized Normal Mult,207710660,2704709374,2600,-1,8,5.42167
Parallelized Normal Mult,206143063,2721496165,2600,-1,8,6.23584
Parallelized Normal Mult,227572317,2976024362,2600,-1,8,7.55287
Parallelized Normal Mult,215703494,2724032687,2600,-1,8,7.0502
Parallelized Normal Mult,212428258,2706999513,2600,-1,8,6.44905
Parallelized Normal Mult,210746988,2765174952,2600,-1,8,6.1916
Parallelized Normal Mult,211086832,2801677090,2600,-1,8,6.43594
Parallelized Normal Mult,208391024,2745211937,2600,-1,8,6.10997
Parallelized Normal Mult,215694164,2812776649,2600,-1,8,6.75679
Parallelized Normal Mult,207200221,2737524557,2600,-1,8,7.08777
Parallelized Normal Mult,204596563,2694585963,2600,-1,8,5.62724
Parallelized Normal Mult,203680697,2716106043,2600,-1,8,6.61544
Parallelized Normal Mult,207725972,2762205290,2600,-1,8,6.67534
Parallelized Normal Mult,205666631,2831207968,2600,-1,8,6.80273
Parallelized Normal Mult,207208174,2684255182,2600,-1,8,5.90224
Parallelized Normal Mult,211344613,2766882529,2600,-1,8,6.15423
Parallelized Normal Mult,207256715,2810569321,2600,-1,8,7.27439
Parallelized Normal Mult,334752844,4788227661,3000,-1,8,11.6895
Parallelized Normal Mult,369840717,5064751787,3000,-1,8,13.1136
Parallelized Normal Mult,338735132,4860520138,3000,-1,8,12.7507
Parallelized Normal Mult,339730540,4858732082,3000,-1,8,11.9122
Parallelized Normal Mult,341368673,4874684814,3000,-1,8,12.2548
Parallelized Normal Mult,332437264,4903125087,3000,-1,8,11.6353
Parallelized Normal Mult,342474074,5013940069,3000,-1,8,13.033
